targets= 1  2  2  3  4  5  6  7  8  8
 plan1= 
7  1  1  4  2  5  2  6  3  3
| 7| 1| 1| 4| 2| 5| 2| 6| 3| 3| 
| 7| 1| 1| 4| 2| 5| 2| 6| 3| 3| 
| 7| 1| 1| 4| 2| 5| 2| 6| 3| 3| 
| 7| 1| 1| 4| 2| 5| 2| 6| 3| 3| 
| 7| 1| 1| 4| 2| 5| 2| 6| 3| 3| 
| 7| 1| 1| 4| 2| 5| 2| 6| 3| 3| 
| 7| 1| 1| 4| 2| 5| 2| 6| 3| 3| 
| 7| 1| 1| 4| 2| 5| 2| 6| 3| 3| 
| 7| 1| 1| 4| 5| 2| 2| 6| 3| 3| 
| 7| 1| 1| 4| 5| 2| 2| 6| 3| 3| 
| 7| 1| 1| 4| 5| 2| 2| 6| 3| 3| 
| 1| 3| 1| 4| 2| 5| 2| 6| 7| 3| 
| 1| 3| 1| 4| 2| 5| 2| 6| 7| 3| 
| 1| 3| 1| 4| 2| 5| 6| 2| 7| 3| 
| 1| 1| 3| 4| 2| 5| 6| 2| 7| 3| 
| 1| 1| 3| 4| 2| 5| 6| 2| 7| 3| 
| 1| 1| 3| 4| 2| 5| 6| 2| 7| 3| 
| 1| 1| 3| 4| 2| 6| 5| 2| 7| 3| 
| 1| 1| 3| 4| 2| 6| 5| 2| 7| 3| 
| 1| 1| 3| 4| 2| 5| 6| 2| 7| 3| 
| 1| 1| 3| 4| 2| 6| 5| 2| 7| 3| 
| 1| 1| 3| 4| 2| 6| 5| 2| 3| 7| 
| 2| 1| 3| 4| 2| 6| 5| 1| 7| 3| 
| 2| 1| 3| 4| 2| 6| 5| 1| 7| 3| 
| 2| 1| 3| 4| 2| 5| 6| 1| 7| 3| 
| 2| 1| 3| 4| 2| 6| 5| 1| 7| 3| 
| 2| 1| 3| 4| 2| 6| 5| 1| 7| 3| 
| 2| 5| 3| 4| 2| 6| 1| 1| 7| 3| 
| 2| 5| 3| 4| 2| 6| 1| 1| 7| 3| 
| 2| 5| 3| 4| 1| 2| 6| 1| 7| 3| 
| 2| 5| 3| 4| 1| 2| 6| 1| 7| 3| 
| 7| 2| 3| 4| 1| 5| 6| 1| 3| 2| 
| 7| 2| 3| 4| 2| 5| 6| 1| 3| 1| 
| 7| 2| 3| 4| 2| 5| 6| 1| 3| 1| 
| 7| 5| 3| 4| 2| 2| 6| 1| 3| 1| 
| 7| 1| 5| 4| 2| 2| 6| 1| 3| 3| 
| 7| 1| 5| 4| 2| 2| 6| 1| 3| 3| 
| 7| 2| 5| 4| 1| 2| 6| 1| 3| 3| 
| 7| 2| 5| 4| 1| 2| 6| 1| 3| 3| 
| 7| 2| 5| 4| 1| 2| 6| 1| 3| 3| 
| 7| 2| 5| 4| 1| 2| 6| 1| 3| 3| 
| 7| 2| 5| 4| 1| 2| 6| 1| 3| 3| 
| 7| 2| 5| 4| 1| 2| 6| 1| 3| 3| 
| 7| 2| 1| 4| 5| 2| 6| 1| 3| 3| 
| 7| 2| 2| 4| 1| 5| 6| 1| 3| 3| 
| 7| 2| 2| 4| 1| 5| 6| 1| 3| 3| 
| 7| 2| 5| 4| 1| 2| 6| 1| 3| 3| 
| 7| 2| 5| 4| 1| 2| 6| 1| 3| 3| 
| 1| 2| 5| 4| 1| 2| 6| 7| 3| 3| 
| 1| 2| 5| 4| 1| 2| 6| 7| 3| 3| 
| 1| 2| 5| 4| 1| 2| 6| 7| 3| 3| 
| 1| 2| 5| 4| 1| 2| 6| 7| 3| 3| 
| 1| 1| 2| 4| 2| 5| 6| 7| 3| 3| 
| 1| 1| 2| 4| 2| 5| 6| 7| 3| 3| 
| 1| 1| 2| 4| 2| 5| 6| 7| 3| 3| 
| 1| 1| 2| 4| 2| 5| 6| 7| 3| 3| 
| 1| 1| 5| 4| 2| 2| 6| 7| 3| 3| 
| 1| 1| 5| 4| 2| 2| 6| 7| 3| 3| 
| 1| 1| 5| 4| 2| 2| 6| 7| 3| 3| 
| 1| 5| 1| 4| 2| 2| 6| 7| 3| 3| 
| 1| 5| 1| 4| 2| 2| 6| 7| 3| 3| 
| 1| 2| 1| 4| 5| 2| 6| 7| 3| 3| 
| 1| 2| 1| 4| 5| 2| 6| 7| 3| 3| 
| 1| 2| 1| 4| 2| 5| 6| 7| 3| 3| 
| 1| 5| 1| 4| 2| 2| 6| 7| 3| 3| 
| 1| 2| 1| 4| 2| 5| 6| 7| 3| 3| 
| 1| 2| 2| 4| 1| 5| 6| 7| 3| 3| 
| 1| 2| 1| 4| 2| 5| 6| 7| 3| 3| 
| 1| 2| 1| 4| 2| 5| 6| 7| 3| 3| 
| 1| 5| 1| 4| 2| 2| 6| 7| 3| 3| 
| 1| 5| 1| 4| 2| 2| 6| 7| 3| 3| 
| 1| 5| 2| 4| 3| 2| 6| 7| 1| 3| 
| 1| 5| 2| 4| 1| 2| 6| 7| 3| 3| 
| 1| 5| 2| 4| 1| 2| 6| 7| 3| 3| 
| 1| 2| 2| 4| 1| 5| 6| 7| 3| 3| 
| 1| 5| 1| 4| 2| 2| 6| 7| 3| 3| 
| 1| 2| 5| 4| 1| 2| 6| 7| 3| 3| 
| 1| 2| 2| 4| 1| 5| 6| 7| 3| 3| 
| 1| 2| 1| 4| 2| 5| 6| 7| 3| 3| 
| 1| 5| 1| 4| 2| 2| 6| 7| 3| 3| 
| 1| 5| 1| 4| 2| 2| 6| 7| 3| 3| 
| 1| 2| 1| 4| 2| 5| 6| 7| 3| 3| 
| 1| 2| 1| 4| 2| 5| 6| 7| 3| 3| 
| 1| 2| 1| 4| 2| 5| 6| 7| 3| 3| 
| 1| 2| 1| 4| 2| 5| 6| 7| 3| 3| 
| 1| 3| 5| 4| 2| 2| 6| 7| 1| 3| 
| 1| 3| 5| 4| 2| 2| 6| 7| 1| 3| 
| 1| 3| 5| 4| 2| 2| 6| 7| 1| 3| 
| 1| 3| 2| 4| 2| 5| 6| 7| 1| 3| 
| 1| 2| 5| 4| 3| 2| 6| 7| 3| 1| 
| 1| 2| 2| 4| 3| 5| 6| 7| 3| 1| 
| 1| 2| 5| 4| 1| 2| 6| 7| 3| 3| 
| 1| 2| 5| 4| 1| 2| 6| 7| 3| 3| 
| 1| 2| 5| 4| 1| 2| 6| 7| 3| 3| 
| 1| 2| 5| 4| 1| 2| 6| 7| 3| 3| 
| 1| 2| 2| 4| 1| 5| 6| 7| 3| 3| 
| 1| 5| 2| 4| 1| 2| 6| 7| 3| 3| 
