292632,292632
290933,290933
287709,287709
287709,287709
287709,288845
284285,284285
283476,283476
283476,283476
283476,284655
282189,282189
282189,284120
281928,281928
281928,283875
281928,283359
281928,285254
281659,281659
279669,279669
279669,281073
279669,280419
279669,279669
279669,279854
279669,280183
279669,279669
279669,281186
279669,281695
279669,279669
279669,281382
279669,281889
279669,279669
279669,279895
279656,279656
279656,281847
279637,279637
279637,283324
279637,280971
279637,279699
279637,279750
278978,278978
276246,276246
274595,274595
274595,274595
273496,273496
273496,273645
273496,275919
273496,279977
273496,279310
273496,279595
273496,274524
273496,275884
273496,273496
273496,273666
273496,277396
273496,273496
272866,272866
272866,272935
272866,275668
272866,276353
272866,274519
272866,273070
272866,273619
272866,277666
272866,277896
272866,276186
272866,276766
272866,275527
272866,273956
272866,274063
272866,273384
272866,272866
272866,277568
272866,279884
272866,278774
272866,276678
272866,272866
272866,275006
272866,274074
272866,272866
272866,273314
272866,272866
272866,276598
272866,274348
272866,274951
272866,273456
272866,280943
272866,274502
272866,272866
272866,272866
272866,272940
272866,279996
272866,277388
272866,279865
272866,272866
272138,272138
272138,277885
272138,274817
272138,272138
272138,274184
272138,278943
272138,276250
272138,276542
272138,273526
272138,272902
272138,272138
272138,275992
272138,277915
272138,272138
272138,272916
272138,272138
272138,276203
272138,274040
272138,275266
272138,277616
272138,273380
272138,273788
272138,275132
272138,272138
272138,275176
272138,274900
272138,276223
271300,271300
271300,271300
271300,272053
271300,271484
271300,275329
270841,270841
270841,273927
270841,270841
270841,270841
270841,277896
270841,271116
270841,271966
270841,270841
270841,274168
270841,271900
270841,272164
270841,270841
270841,273863
270841,273312
270841,275079
270841,278880
270841,271831
270841,270841
270841,277889
270841,271503
270841,270841
270841,273349
269391,269391
269391,270101
269391,277048
269391,276276
269391,280822
269391,272366
269391,273089
269391,273109
269391,270293
269391,274178
269391,269391
269391,269391
269391,271477
269391,274251
269391,272243
269166,269166
269166,269608
268967,268967
268967,269050
268967,268967
268967,271835
268967,269648
268967,268967
268967,271497
268967,268967
268967,275059
268967,272076
268967,271853
268967,271032
268967,270932
268967,269978
268967,272683
268967,272609
268967,269467
268967,272370
268967,269950
268967,268967
268967,268967
268967,270036
268967,269289
268967,268967
268967,269172
267193,267193
267193,273087
267193,268342
267193,271074
267193,267193
267193,269232
267193,270254
267193,274398
267193,269980
267193,271155
267193,276838
267193,268474
267193,271497
267193,273411
267193,273990
267193,271753
267193,267193
267193,267332
267193,269592
267193,267193
267193,271082
267193,268714
267193,267249
267193,270855
267193,268764
267193,270049
267193,272545
267193,268412
267193,271083
267193,267193
267193,267193
267193,267193
267193,267880
267193,270400
267193,271055
267193,268162
267193,272748
267163,267163
267163,268626
267051,267051
267051,267051
267051,271572
267051,269424
267051,273578
267051,271343
267051,274095
267051,268398
267051,273522
267051,269313
267051,270387
267051,271329
267051,268251
267051,267051
267051,272788
267051,272722
267051,268581
267051,269902
267051,271645
267051,272036
267051,268082
267051,270287
267051,271709
267051,271547
267051,270755
267051,275097
267051,272775
267051,268163
267051,268824
267051,268447
267051,270367
267051,267051
267051,279473
267051,270583
267051,267051
267051,267375
267051,267051
267051,267615
267051,271235
267051,269370
267051,267051
267051,271289
267051,273144
267051,270682
267051,267240
267051,267051
267051,278884
267051,271617
267051,267051
267051,272185
267051,271428
267051,267217
267051,267051
267051,273842
267051,267051
267051,269862
267051,272586
267051,270473
267051,267051
267051,273176
267051,269362
267051,272555
267051,271923
267051,269270
267051,272422
267051,267051
267051,267051
267051,267051
267051,272838
267051,271780
267051,275124
267051,268572
267051,276921
267051,273012
266390,266390
266390,269863
266341,266341
266341,272186
266341,266341
266341,266341
266341,266341
266341,266341
266341,270458
265133,265133
265133,265133
265133,266284
265133,265583
265133,265133
265133,265133
265133,265133
265133,265963
265133,267161
265133,268062
265133,265133
265133,268352
265133,266916
265133,265500
265133,266656
265133,265309
265133,265793
265133,270746
265133,265153
265133,267680
265133,267221
265133,269444
265133,267700
265133,265619
265133,273970
265133,266306
265133,267677
265133,268562
265133,271115
265133,266275
265133,265133
265133,268178
265133,269620
265133,265133
265133,271139
265133,266475
265133,265427
265133,266301
265133,265133
265133,265138
265133,272297
265133,265133
265133,266458
265133,265133
265133,265590
265133,267148
265133,267433
265133,271074
265133,272003
265133,265133
265133,269432
265133,266653
265133,271600
265133,276592
265133,267193
265133,272089
265133,266367
265133,265133
265133,265850
265133,266209
265133,269553
265133,265133
265133,265191
265133,265811
265133,275118
265133,270227
265133,266109
265133,268794
265133,265133
265133,270256
265133,266981
265133,270021
265133,269469
265133,265133
265133,266450
264273,264273
264273,264273
264273,264273
264273,266231
264273,268625
264273,271277
264273,264457
263979,263979
263979,263979
263979,265219
263979,271162
263979,266383
263979,266383
263979,265944
263979,264808
263979,263979
263766,263766
263207,263207
263207,264942
263207,268651
263207,268231
263207,263207
263207,263913
263207,263778
263207,266667
263207,263207
263207,272913
263207,268400
263207,267600
263207,266531
263207,267036
263207,265061
263207,263207
263207,265181
263207,267359
263207,268416
263207,270049
263207,264408
263207,265511
263207,267917
263207,263727
263207,268161
263207,264307
263207,265148
263207,263207
263207,263207
263207,266760
263207,265272
263207,267783
263207,265862
263207,264571
263207,266004
263207,265210
263207,263207
263207,269126
262712,262712
262712,270202
262712,262712
262712,262712
262712,262712
262712,269823
262712,264020
262712,263232
262712,265125
262712,267747
262712,267930
262712,265690
262712,262712
262712,265461
262712,262712
262712,271007
262712,272606
262712,273665
262662,262662
262662,265782
262662,267835
262662,268112
262662,264068
262662,266894
262662,262662
262662,265401
262662,271185
262662,269267
262662,262662
262662,264182
262662,268041
262662,262662
262662,262662
262662,269669
262662,269628
262662,266110
262662,264978
262662,268597
262662,265928
262662,267102
262662,262873
262662,265553
262662,265683
262662,262662
262662,263756
262662,264328
262662,267384
262662,266914
262662,271526
262662,262662
262662,265126
262662,267040
262662,266490
262662,272476
262662,262662
262662,269694
262662,263010
262662,263053
262662,268223
262662,262662
262662,263033
262662,267731
262662,273175
262662,268500
262662,264255
262662,272827
262662,265967
262662,264186
262662,265208
262662,263376
262662,266761
262662,269269
262662,262662
261958,261958
261958,269708
261958,266128
261958,267864
261958,264168
261958,264239
261958,268355
261958,267213
261958,263209
261958,267891
261958,264622
261958,263843
261958,263049
261958,268174
261958,261958
261958,262403
261958,263376
261958,261963
261958,268835
261958,261958
261958,265903
261958,264582
261958,261958
261958,262730
261958,262254
261958,264978
261958,265017
261958,267938
261958,270759
261958,264716
261958,262418
261958,263852
261958,261958
261958,265462
261958,267721
261958,264489
261958,268853
261958,261958
261958,264275
261958,262687
261958,264294
261958,264682
261958,265186
261958,267662
261958,270896
261958,262817
261958,264381
261958,261958
261958,261958
261958,267461
261958,261958
261958,267550
261958,267013
261923,261923
261923,261923
261923,261923
261923,267271
261923,266243
261923,264369
261923,261923
261923,261923
261923,268154
261923,261923
261923,262502
261923,270998
261923,261923
261923,265650
261923,264986
261923,261923
261923,264621
261923,271191
261923,265532
261923,264987
261923,264286
261923,264855
261923,263327
261923,262262
261923,264505
261923,261923
261923,261923
261923,261923
261923,264916
261923,268393
261923,263038
261923,269687
261923,268940
261923,264812
261923,264999
261923,261923
261923,261923
261923,270614
261923,267402
261923,262143
261923,265380
261923,270618
261923,263259
261919,261919
261919,261919
261919,264089
261919,262845
261919,261919
261919,265726
261919,268735
261919,265694
261919,262766
261919,267506
261919,269914
261919,268191
261919,261919
261919,262448
261919,270065
261919,268253
261919,266331
261919,265956
261919,269815
261919,265295
261919,267196
261919,263210
261919,263737
261919,268025
261919,261919
261919,268557
261919,267397
261919,263283
